respondent_block,block_id,presentation_order,scenario_id,ticker,show_sc,dashboard_shown
Block1_V1,1,1,B1_S01,APD,1,YES
Block1_V1,1,2,B1_S05,HD,0,no
Block1_V1,1,3,B1_S02,COP,1,YES
Block1_V1,1,4,B1_S06,GE,0,no
Block1_V1,1,5,B1_S03,LIN,1,YES
Block1_V1,1,6,B1_S07,T,0,no
Block1_V1,1,7,B1_S04,UNH,1,YES
Block1_V1,1,8,B1_S08,QCOM,0,no
Block1_V2,1,1,B1_S01,APD,0,no
Block1_V2,1,2,B1_S05,HD,1,YES
Block1_V2,1,3,B1_S02,COP,0,no
Block1_V2,1,4,B1_S06,GE,1,YES
Block1_V2,1,5,B1_S03,LIN,0,no
Block1_V2,1,6,B1_S07,T,1,YES
Block1_V2,1,7,B1_S04,UNH,0,no
Block1_V2,1,8,B1_S08,QCOM,1,YES
Block2_V1,2,1,B2_S01,MRK,1,YES
Block2_V1,2,2,B2_S05,JNJ,0,no
Block2_V1,2,3,B2_S02,JPM,1,YES
Block2_V1,2,4,B2_S06,KO,0,no
Block2_V1,2,5,B2_S03,CVX,1,YES
Block2_V1,2,6,B2_S07,CAT,0,no
Block2_V1,2,7,B2_S04,BAC,1,YES
Block2_V1,2,8,B2_S08,WMT,0,no
Block2_V2,2,1,B2_S01,MRK,0,no
Block2_V2,2,2,B2_S05,JNJ,1,YES
Block2_V2,2,3,B2_S02,JPM,0,no
Block2_V2,2,4,B2_S06,KO,1,YES
Block2_V2,2,5,B2_S03,CVX,0,no
Block2_V2,2,6,B2_S07,CAT,1,YES
Block2_V2,2,7,B2_S04,BAC,0,no
Block2_V2,2,8,B2_S08,WMT,1,YES
Block3_V1,3,1,B3_S01,ORCL,1,YES
Block3_V1,3,2,B3_S05,PLD,0,no
Block3_V1,3,3,B3_S02,PG,1,YES
Block3_V1,3,4,B3_S06,PFE,0,no
Block3_V1,3,5,B3_S03,AMT,1,YES
Block3_V1,3,6,B3_S07,MCD,0,no
Block3_V1,3,7,B3_S04,NFLX,1,YES
Block3_V1,3,8,B3_S08,AMAT,0,no
Block3_V2,3,1,B3_S01,ORCL,0,no
Block3_V2,3,2,B3_S05,PLD,1,YES
Block3_V2,3,3,B3_S02,PG,0,no
Block3_V2,3,4,B3_S06,PFE,1,YES
Block3_V2,3,5,B3_S03,AMT,0,no
Block3_V2,3,6,B3_S07,MCD,1,YES
Block3_V2,3,7,B3_S04,NFLX,0,no
Block3_V2,3,8,B3_S08,AMAT,1,YES
